Parcel Number,Property Status,Inventory Type
0004F00281000000,Permanent City Ownership,Park
0057B00175000000,Permanent City Ownership,Park
0013J00006000000,Permanent City Ownership,Park
0057B00165000000,Permanent City Ownership,Park
0002P00120000000,Sale Pending,URA Transfer
0002P00110000000,Sale Pending,URA Transfer
0051H00322000000,Permanent City Ownership,Park
0026L00110000000,Permanent City Ownership,Park
0026G00145000000,Permanent City Ownership,Greenway
0126A00012000000,Permanent City Ownership,Park
0013A00266000000,Permanent City Ownership,Park
0025N00233000000,Permanent City Ownership,Hold For Study
0129H00350000000,Permanent City Ownership,Park
0002A00132000001,Permanent City Ownership,Park
0088F00116000000,Permanent City Ownership,Park
0060P00045000000,Permanent City Ownership,Park
0060P00010000000,Permanent City Ownership,Park
0055S00103000000,Permanent City Ownership,Greenway
0045M00130000000,Permanent City Ownership,Park
0013J00008000000,Permanent City Ownership,Park
0076K00380000000,Permanent City Ownership,Park
0076K00361000000,Permanent City Ownership,Park
0076K00358000000,Permanent City Ownership,Park
0076K00354000000,Permanent City Ownership,Park
0076K00295000000,Permanent City Ownership,Park
0076F00250000000,Permanent City Ownership,Park
0076F00240000000,Permanent City Ownership,Park
0076F00236000000,Permanent City Ownership,Park
0013H00179000000,Permanent City Ownership,Park
0084S00250000000,Permanent City Ownership,Park
0115K00133000000,Permanent City Ownership,Park
0028H00136000000,Permanent City Ownership,Park
0120L00017000000,Permanent City Ownership,Greenway
0056G00194000000,Permanent City Ownership,Greenway
0089A00079000000,Permanent City Ownership,Greenway
0055P00278000000,Permanent City Ownership,Greenway
0095B00206000000,Permanent City Ownership,Park
0173R00045000000,Permanent City Ownership,Park
0022D00351000000,Permanent City Ownership,Greenway
0045S00315000000,Permanent City Ownership,Greenway
0045S00324000000,Permanent City Ownership,Greenway
0045S00312000000,Permanent City Ownership,Greenway
0045S00308000000,Permanent City Ownership,Greenway
0045S00293000000,Permanent City Ownership,Greenway
0045S00291000000,Permanent City Ownership,Greenway
0081C00016000000,Permanent City Ownership,City Facility
0060K00115000000,Permanent City Ownership,Park
0089A00023000000,Permanent City Ownership,Greenway
0089A00020000000,Permanent City Ownership,Greenway
0056D00272000000,Permanent City Ownership,Greenway
0056D00264000000,Permanent City Ownership,Greenway
0056D00257000000,Permanent City Ownership,Greenway
0056D00238000000,Permanent City Ownership,Greenway
0055J00267000000,Permanent City Ownership,Greenway
0055J00266000000,Permanent City Ownership,Greenway
0120N00246000000,Permanent City Ownership,Greenway
0055J00265000000,Permanent City Ownership,Greenway
0055J00264000000,Permanent City Ownership,Greenway
0055J00263000000,Permanent City Ownership,Greenway
0055J00261000000,Permanent City Ownership,Greenway
0055J00260000000,Permanent City Ownership,Greenway
0023G00090000000,Permanent City Ownership,Park
0056D00233000000,Permanent City Ownership,Greenway
0096L00116000000,Permanent City Ownership,Park
0060J00368000000,Permanent City Ownership,Park
0055P00281000000,Permanent City Ownership,Greenway
0055P00188000000,Permanent City Ownership,Greenway
0055P00184000000,Permanent City Ownership,Greenway
0071B00048000000,Permanent City Ownership,Hold For Study
0010B00065000000,Permanent City Ownership,Greenway
0026B00264000000,Permanent City Ownership,Greenway
0026E00229000000,Permanent City Ownership,Greenway
0026M00013000000,Permanent City Ownership,Greenway
0003S00272000000,Permanent City Ownership,Greenway
0023K00298000000,Permanent City Ownership,Hold For Study
0023K00299000000,Permanent City Ownership,Hold For Study
0023K00300000000,Permanent City Ownership,Hold for Study
0024F00076000000,Sale Pending,Public Sale
0024N00161000000,Sale Pending,CDC Property Reserve
